TOWNSHIPID;TOWN_NAME_DESC
2540;KROONHEUWEL 111-IR
2541;KYA SAND
2542;KYA SAND EXT.2
2543;KYA SAND EXT.3
2544;KYA SAND EXT.6
2545;KYA SAND EXT.9
2546;KYA SAND EXT.10
2547;KYA SAND EXT.11
2548;KYA SAND EXT.14
2549;KYA SAND EXT.15
2550;KYA SAND EXT.20
2551;KYA SAND EXT.22
2552;KYA SAND EXT.25
2553;KYA SAND EXT.26
2554;KYA SAND EXT.27
2555;KYA SAND EXT.28
2556;KYA SAND EXT.29
2557;KYA SAND EXT.30
2558;KYA SAND EXT.31
2559;KYA SAND EXT.37
2560;KYA SAND EXT.39
2561;KYA SAND EXT.42
2562;KYA SAND EXT.44
2563;KYA SAND EXT.48
2564;KYA SAND EXT.52
2565;KYA SAND EXT.53
2566;KYA SAND EXT.56
2567;KYA SAND EXT.57
2568;KYA SAND EXT.58
2569;KYA SAND EXT.60
2570;KYA SAND EXT.66
2571;KYA SAND EXT.70
2572;KYA SAND EXT.74
2573;KYA SAND EXT.75
2574;KYA SAND EXT.76
2575;KYA SAND EXT.77
2576;KYA SAND EXT.84
2577;KYA SAND EXT.94
2578;KYA SAND EXT.97
2579;KYA SAND EXT.101
2580;KYA SAND EXT.102
2581;KYA SAND EXT.105
2582;KYA SAND EXT.111
2583;KYA SAND EXT.113
2584;KYA SAND EXT.124
2585;KYALAMI EXT.2
2586;KYALAMI EXT.3
2587;KYALAMI A.H.
2588;KYALAMI A.H. EXT.1
2589;KYALAMI ESTATE
2590;KYALAMI ESTATE EXT.1
2591;KYALAMI ESTATE EXT.2
2592;KYALAMI ESTATE EXT.3
2593;KYALAMI ESTATE EXT.4
2594;KYALAMI ESTATE EXT.5
2595;KYALAMI ESTATE EXT.7
2596;KYALAMI ESTATE EXT.8
2597;KYALAMI ESTATE EXT.10
2598;KYALAMI ESTATE EXT.12
2599;KYALAMI ESTATE EXT.13
2600;KYALAMI ESTATE EXT.14
2601;KYALAMI ESTATE EXT.17
2602;KYALAMI GARDENS EXT.1
2603;KYALAMI GARDENS EXT.12
2604;KYALAMI GARDENS EXT.13
2605;KYALAMI GARDENS EXT.14
2606;KYALAMI GARDENS EXT.15
2607;KYALAMI GARDENS EXT.16
2608;KYALAMI GARDENS EXT.19
2609;KYALAMI GARDENS EXT.21
2610;KYALAMI GARDENS EXT.22
2611;KYALAMI GARDENS EXT.23
2612;KYALAMI GARDENS EXT.24
2613;KYALAMI GARDENS EXT.34
2614;KYALAMI GARDENS EXT.35
2615;KYALAMI GARDENS EXT.36
2616;KYALAMI GARDENS EXT.37
2617;KYALAMI GARDENS EXT.43
2618;KYALAMI GARDENS EXT.47
2619;KYALAMI GARDENS EXT.48
2620;KYALAMI GARDENS EXT.56
2621;KYALAMI HEIGHTS
2622;KYALAMI HEIGHTS EXT.4
2623;KYALAMI HILLS
2624;KYALAMI HILLS EXT.1
2625;KYALAMI HILLS EXT.2
2626;KYALAMI HILLS EXT.3
2627;KYALAMI HILLS EXT.4
2628;KYALAMI HILLS EXT.5
2629;KYALAMI HILLS EXT.8
2630;KYALAMI HILLS EXT.9
2631;KYALAMI HILLS EXT.10
2632;KYALAMI HILLS EXT.14
2633;KYALAMI HILLS EXT.18
2634;KYALAMI HILLS EXT.20
2635;KYALAMI PARK
2636;KYALAMI RIDGE EXT.3
2637;KYALAMI RIDGE EXT.5
2638;KYALAMI RIDGE EXT.6
2639;KYALAMI RIDGE EXT.9
2640;LA ROCHELLE
2641;LAKE LEASES EXT.4
2642;LAKE VIEW ESTATE
2643;LAKE VIEW ESTATE EXT.1
2644;LAKESIDE EXT.1
2645;LAKESIDE EXT.2
2646;LAKESIDE EXT.3
2647;LAKESIDE EXT.5
2648;LAKESIDE EXT.8
2649;LANGLAAGTE
2650;LANGLAAGTE 224-IQ
2651;LANGLAAGTE NORTH
2652;LANSERIA EXT.17
2653;LANSERIA EXT.20
2654;LANSERIA EXT.26
2655;LANSERIA EXT.45
2656;LANSERIA EXT.46
2657;LANSERIA EXT.55
2658;LANSERIA EXT.74
2659;LANSERIA EXT.75
2660;LANSERIA AIRPORT EXT.1
2661;LASER PARK
2662;LASER PARK EXT.1
2663;LASER PARK EXT.2
2664;LASER PARK EXT.3
2665;LASER PARK EXT.4
2666;LASER PARK EXT.6
2667;LASER PARK EXT.9
2668;LASER PARK EXT.10
2669;LASER PARK EXT.11
2670;LASER PARK EXT.14
2671;LASER PARK EXT.15
2672;LASER PARK EXT.16
2673;LASER PARK EXT.17
2674;LASER PARK EXT.18
2675;LASER PARK EXT.19
2676;LASER PARK EXT.20
2677;LASER PARK EXT.22
2678;LASER PARK EXT.26
2679;LASER PARK EXT.27
2680;LASER PARK EXT.28
2681;LASER PARK EXT.29
2682;LASER PARK EXT.30
2683;LASER PARK EXT.31
2684;LASER PARK EXT.32
2685;LASER PARK EXT.33
2686;LASER PARK EXT.34
2687;LASER PARK EXT.36
2688;LASER PARK EXT.37
2689;LASER PARK EXT.39
2690;LASER PARK EXT.40
2691;LASER PARK EXT.42
2692;LAWLEY EXT.1
2693;LAWLEY ESTATE
2694;LEA GLEN
2695;LEA GLEN EXT.2
2696;LEALHOLM A.H.
2697;LEHAE
2698;LEHAE EXT.1
2699;LEHAE EXT.3
2700;LEHAE EXT.4
2701;LENARON A.H.
2702;LENASIA
2703;LENASIA EXT.1
2704;LENASIA EXT.2
2705;LENASIA EXT.3
2706;LENASIA EXT.4
2707;LENASIA EXT.5
2708;LENASIA EXT.6
2709;LENASIA EXT.7
2710;LENASIA EXT.8
2711;LENASIA EXT.9
2712;LENASIA EXT.10
2713;LENASIA EXT.11
2714;LENASIA EXT.12
2715;LENASIA EXT.13
2716;LENASIA EXT.20
2717;LENASIA 352-IQ
2718;LENASIA SOUTH
2719;LENASIA SOUTH EXT.1
2720;LENASIA SOUTH EXT.2
2721;LENASIA SOUTH EXT.3
2722;LENASIA SOUTH EXT.4
2723;LENASIA SOUTH EXT.7
2724;LENASIA SOUTH EXT.11
2725;LENASIA SOUTH EXT.21
2726;LENASIA SOUTH EXT.22
2727;LENASIA SOUTH EXT.24
2728;LENASIA SOUTH EXT.30
2729;LENASIA SOUTH EXT.33
2730;LENASIA SOUTH EXT.34
2731;LENASIA SOUTH EXT.35
2732;LENASIA SOUTH EXT.36
2733;LIEFDE EN VREDE EXT.1
2734;LIEFDE EN VREDE 104-IR
2735;LINBRO PARK EXT.1
2736;LINBRO PARK EXT.34
2737;LINBRO PARK EXT.38
2738;LINBRO PARK EXT.42
2739;LINBRO PARK EXT.49
2740;LINBRO PARK EXT.54
2741;LINBRO PARK EXT.55
2742;LINBRO PARK EXT.56
2743;LINBRO PARK EXT.61
2744;LINBRO PARK EXT.62
2745;LINBRO PARK EXT.63
2746;LINBRO PARK EXT.65
2747;LINBRO PARK EXT.68
2748;LINBRO PARK EXT.70
2749;LINBRO PARK EXT.80
2750;LINBRO PARK EXT.86
2751;LINBRO PARK EXT.87
2752;LINBRO PARK EXT.89
2753;LINBRO PARK EXT.93
2754;LINBRO PARK EXT.115
2755;LINBRO PARK EXT.126
2756;LINBRO PARK EXT.127
2757;LINBRO PARK EXT.132
2758;LINBRO PARK EXT.152
2759;LINBRO PARK EXT.162
2760;LINBRO PARK EXT.168
2761;LINBRO PARK EXT.169
2762;LINBRO PARK EXT.170
2763;LINBRO PARK EXT.172
2764;LINBRO PARK EXT.175
2765;LINBRO PARK EXT.178
2766;LINBRO PARK EXT.179
2767;LINBRO PARK EXT.180
2768;LINBRO PARK EXT.181
2769;LINBRO PARK EXT.182
2770;LINBRO PARK EXT.183
2771;LINBRO PARK EXT.184
2772;LINBRO PARK EXT.190
2773;LINBRO PARK EXT.196
2774;LINBRO PARK EXT.199
2775;LINBRO PARK EXT.200
2776;LINBRO PARK EXT.202
2777;LINBRO PARK EXT.209
2778;LINBRO PARK EXT.211
2779;LINBRO PARK A.H.
2780;LINDBERG PARK
2781;LINDEN
2782;LINDEN EXT.3
2783;LINDEN EXT
2784;LINDHAVEN
2785;LINDHAVEN EXT.1
2786;LINDHAVEN EXT.2
2787;LINDHAVEN EXT.4
2788;LINDHAVEN EXT.6
2789;LINDLEY 528-JQ
2790;LINKSFIELD
2791;LINKSFIELD EXT.1
2792;LINKSFIELD EXT.2
2793;LINKSFIELD EXT.3
2794;LINKSFIELD EXT.4
2795;LINKSFIELD EXT.5
2796;LINKSFIELD NORTH
2797;LINKSFIELD NORTH EXT.1
2798;LINKSFIELD NORTH EXT.7
2799;LINKSFIELD NORTH EXT.8
2800;LINKSFIELD NORTH EXT.9
2801;LINKSFIELD NORTH EXT.11
2802;LINKSFIELD RIDGE
2803;LINKSFIELD RIDGE EXT.1
2804;LINMEYER
2805;LINMEYER EXT.1
2806;LITTLE FALLS EXT.1
2807;LITTLE FALLS EXT.2
2808;LITTLE FALLS EXT.3
2809;LITTLE FALLS EXT.4
2810;LITTLE FALLS EXT.5
2811;LITTLE FALLS EXT.6
2812;LITTLE FALLS EXT.7
2813;LITTLE FALLS EXT.8
2814;LITTLE FALLS EXT.9
2815;LITTLE FALLS EXT.11
2816;LITTLE FALLS EXT.12
2817;LITTLE FALLS EXT.13
2818;LITTLE FALLS EXT.14
2819;LITTLE FALLS EXT.17
2820;LITTLE FALLS EXT.20
2821;LITTLEFILLAN
2822;LITTLEFILLAN A.H.
2823;LOMBARDY 36-IR
2824;LOMBARDY EAST
2825;LOMBARDY WEST
2826;LONE HILL
2827;LONE HILL EXT.5
2828;LONE HILL EXT.7
2829;LONE HILL EXT.8
2830;LONE HILL EXT.9
2831;LONE HILL EXT.10
2832;LONE HILL EXT.11
2833;LONE HILL EXT.12
2834;LONE HILL EXT.13
2835;LONE HILL EXT.14
2836;LONE HILL EXT.17
2837;LONE HILL EXT.18
2838;LONE HILL EXT.19
2839;LONE HILL EXT.20
2840;LONE HILL EXT.21
2841;LONE HILL EXT.22
2842;LONE HILL EXT.23
2843;LONE HILL EXT.24
2844;LONE HILL EXT.26
2845;LONE HILL EXT.29
2846;LONE HILL EXT.33
2847;LONE HILL EXT.38
2848;LONE HILL EXT.39
2849;LONE HILL EXT.40
2850;LONE HILL EXT.41
2851;LONE HILL EXT.42
2852;LONE HILL EXT.43
2853;LONE HILL EXT.44
2854;LONE HILL EXT.45
2855;LONE HILL EXT.47
2856;LONE HILL EXT.48
2857;LONE HILL EXT.50
2858;LONE HILL EXT.51
2859;LONE HILL EXT.52
2860;LONE HILL EXT.53
2861;LONE HILL EXT.54
2862;LONE HILL EXT.55
2863;LONE HILL EXT.56
2864;LONE HILL EXT.57
2865;LONE HILL EXT.58
2866;LONE HILL EXT.59
2867;LONE HILL EXT.60
2868;LONE HILL EXT.61
2869;LONE HILL EXT.62
2870;LONE HILL EXT.65
2871;LONE HILL EXT.66
2872;LONE HILL EXT.67
2873;LONE HILL EXT.68
2874;LONE HILL EXT.69
2875;LONE HILL EXT.70
2876;LONE HILL EXT.71
2877;LONE HILL EXT.72
2878;LONE HILL EXT.73
2879;LONE HILL EXT.74
2880;LONE HILL EXT.75
2881;LONE HILL EXT.76
2882;LONE HILL EXT.77
2883;LONE HILL EXT.79
2884;LONE HILL EXT.81
2885;LONE HILL EXT.83
2886;LONE HILL EXT.85
2887;LONE HILL EXT.87
2888;LONE HILL EXT.88
2889;LONE HILL EXT.89
2890;LONE HILL EXT.91
2891;LONE HILL EXT.93
2892;LONE HILL EXT.94
2893;LONE HILL EXT.95
2894;LONE HILL EXT.96
2895;LONE HILL EXT.99
2896;LONE HILL EXT.105
2897;LONE HILL EXT.107
2898;LONE HILL EXT.108
2899;LONE HILL EXT.110
2900;LONE HILL EXT.111
2901;LONE HILL EXT.112
2902;LONE HILL EXT.113
2903;LONE HILL EXT.114
2904;LONE HILL EXT.115
2905;LONE HILL EXT.116
2906;LONE HILL EXT.117
2907;LONE HILL 1-IR
2908;LONGDALE
2909;LONGDALE EXT.2
2910;LONGDALE EXT.4
2911;LONGDALE EXT.6
2912;LONGLAKE EXT.1
2913;LONGLAKE EXT.2
2914;LONGLAKE EXT.3
2915;LONGLAKE EXT.4
2916;LONGLAKE EXT.5
2917;LONGLAKE EXT.6
2918;LONGLAKE EXT.11
2919;LONGLAKE EXT.12
2920;LONGLAKE EXT.13
2921;LONGLAKE EXT.19
2922;LONGLAKE EXT.20
2923;LONGLAKE EXT.21
2924;LONGLAKE EXT.23
2925;LONGLAKE EXT.28
2926;LONGLAKE EXT.44
2927;LONGLAKE 710-IR
2928;LONGMEADOW 296-IR
2929;LONGMEADOW 297-IR
2930;LONGMEADOW BUSINESS ESTATE EXT.1
2931;LONGMEADOW BUSINESS ESTATE EXT.2
2932;LONGMEADOW BUSINESS ESTATE EXT.3
2933;LONGMEADOW BUSINESS ESTATE EXT.4
2934;LONGMEADOW BUSINESS ESTATE EXT.5
2935;LONGMEADOW BUSINESS ESTATE EXT.6
2936;LONGMEADOW BUSINESS ESTATE EXT.7
2937;LONGMEADOW BUSINESS ESTATE EXT.8
2938;LONGMEADOW BUSINESS ESTATE EXT.9
2939;LONGMEADOW BUSINESS ESTATE EXT.10
2940;LONGMEADOW BUSINESS ESTATE EXT.11
2941;LONGMEADOW BUSINESS ESTATE EXT.12
2942;LORENTZVILLE
2943;LOUGHERIN A.H.
2944;LUFHERENG
2945;LUFHERENG EXT.1
2946;LUFHERENG EXT.5
2947;LUFHERENG EXT.6
2948;LUFHERENG EXT.7
2949;LUIPAARDSVLEI 243-IQ
2950;LYME PARK
2951;LYME PARK EXT.2
2952;LYME PARK EXT.4
2953;LYNDHURST
2954;LYNDHURST EXT.1
2955;LYNDHURST EXT.2
2956;MAGALIES VIEW
2957;MAGALIES VIEW A.H.
2958;MAGALIESSIG
2959;MAGALIESSIG EXT.1
2960;MAGALIESSIG EXT.4
2961;MAGALIESSIG EXT.5
2962;MAGALIESSIG EXT.8
2963;MAGALIESSIG EXT.9
2964;MAGALIESSIG EXT.17
2965;MAGALIESSIG EXT.18
2966;MAGALIESSIG EXT.22
2967;MAGALIESSIG EXT.24
2968;MAGALIESSIG EXT.25
2969;MAGALIESSIG EXT.26
2970;MAGALIESSIG EXT.28
2971;MAGALIESSIG EXT.29
2972;MAGALIESSIG EXT.31
2973;MAGALIESSIG EXT.32
2974;MAGALIESSIG EXT.33
2975;MAGALIESSIG EXT.34
2976;MAGALIESSIG EXT.35
2977;MAGALIESSIG EXT.37
2978;MAGALIESSIG EXT.38
2979;MAGALIESSIG EXT.40
2980;MAGALIESSIG EXT.42
2981;MAGALIESSIG EXT.43
2982;MAGALIESSIG EXT.44
2983;MAGALIESSIG EXT.45
2984;MAGALIESSIG EXT.46
2985;MAGALIESSIG EXT.47
2986;MAGALIESSIG EXT.49
2987;MAGALIESSIG EXT.50
2988;MAGALIESSIG EXT.51
2989;MAGALIESSIG EXT.53
2990;MAGALIESSIG EXT.54
2991;MAGALIESSIG EXT.55
2992;MAGALIESSIG EXT.56
2993;MAGALIESSIG EXT.57
2994;MAGALIESSIG EXT.59
2995;MAGALIESSIG EXT.64
2996;MAGALIESSIG EXT.70
2997;MAGALIESSIG EXT.71
2998;MAGALIESSIG EXT.72
2999;MALANSHOF
3000;MALANSHOF EXT.1
3001;MALANSHOF EXT.2
3002;MALANSHOF EXT.3
3003;MALANSHOF EXT.4
3004;MALANSHOF EXT.5
3005;MALANSHOF EXT.6
3006;MALANSHOF EXT.8
3007;MALANSHOF EXT.9
3008;MALANSHOF EXT.16
3009;MALANSHOF EXT.17
3010;MALANSHOF EXT.21
3011;MALIBONGWE RIDGE
3012;MALIBONGWE RIDGE EXT.2
3013;MALIBONGWE RIDGE EXT.3
3014;MALVERN
3015;MALVERN EXT.1
3016;MALVERN EXT.2
3017;MALVERN EXT.3
3018;MANUFACTA
3019;MANUFACTA EXT.2
3020;MANUFACTA EXT.3
3021;MANUFACTA INDUSTRIAL EXT.1
3022;MAPETLA
3023;MAPETLA EXT.1
3024;MARAISBURG
3025;MARAISBURG EXT.1
3026;MARAISBURG EXT.2
3027;MARAISBURG EXT
3028;MARISE A.H.
3029;MARLBORO
3030;MARLBORO EXT.1
3031;MARLBORO GARDENS
3032;MARLBORO GARDENS EXT.1
3033;MAROELADAL EXT.4
3034;MAROELADAL EXT.5
3035;MAROELADAL EXT.7
3036;MAROELADAL EXT.8
3037;MAROELADAL EXT.9
3038;MAROELADAL EXT.10
3039;MAROELADAL EXT.11
3040;MAROELADAL EXT.12
3041;MAROELADAL EXT.13
3042;MAROELADAL EXT.14
3043;MAROELADAL EXT.15
3044;MAROELADAL EXT.17
3045;MAROELADAL EXT.19
3046;MAROELADAL EXT.23
3047;MAROELADAL EXT.27
3048;MAROELADAL EXT.29
3049;MAROELADAL EXT.30
3050;MAROELADAL EXT.31
3051;MAROELADAL EXT.32
3052;MAROELADAL EXT.33
3053;MAROELADAL EXT.36
3054;MAROELADAL EXT.38
3055;MAROELADAL EXT.39
3056;MAROELADAL EXT.40
3057;MAROELADAL EXT.41
3058;MAROELADAL EXT.43
3059;MAROELADAL EXT.44
3060;MAROELADAL EXT.48
3061;MAROELADAL EXT.49
3062;MAROELADAL EXT.50
3063;MAROELADAL EXT.66
3064;MAROELADAL EXT.67
3065;MAROELADAL EXT.69
3066;MAROELADAL EXT.70
3067;MAROELADAL EXT.72
3068;MAROELADAL EXT.77
3069;MAROELADAL EXT.78
3070;MARSHALLS EXT.1
3071;MARSHALLS EXT.2
3072;MARSHALLS EXT.3
3073;MARSHALLS EXT.5
3074;MARSHALLS TOWN
3075;MARTINDALE
3076;MARYVALE
3077;MATHOLESVILLE
3078;MATHOLESVILLE EXT.2
3079;MAYFAIR
3080;MAYFAIR EXT.1
3081;MAYFAIR WEST
3082;MAYFIELD PARK
3083;MEADOWHURST
3084;MEADOWHURST EXT.4
3085;MEADOWHURST EXT.5
3086;MEADOWHURST A.H.
3087;MEADOWLANDS
3088;MEADOWLANDS EXT.11
3089;MEADOWLANDS EXT.12
3090;MEADOWLANDS EXT.13
3091;MELROSE
3092;MELROSE EXT.1
3093;MELROSE EXT.2
3094;MELROSE ESTATE
3095;MELROSE NORTH
3096;MELROSE NORTH EXT.1
3097;MELROSE NORTH EXT.2
3098;MELROSE NORTH EXT.3
3099;MELROSE NORTH EXT.4
3100;MELROSE NORTH EXT.5
3101;MELROSE NORTH EXT.7
3102;MELROSE NORTH EXT.9
3103;MELROSE NORTH EXT.10
3104;MELVILLE
3105;MELVILLE EXT.1
3106;MELVILLE EXT.2
3107;MELVILLE EXT.3
3108;MEREDALE
3109;MEREDALE EXT.1
3110;MEREDALE EXT.2
3111;MEREDALE EXT.4
3112;MEREDALE EXT.6
3113;MEREDALE EXT.7
3114;MEREDALE EXT.9
3115;MEREDALE EXT.11
3116;MEREDALE EXT.12
3117;MEREDALE EXT.14
3118;MEREDALE EXT.15
3119;MEREDALE EXT.22
3120;MEREDALE EXT.24
3121;MEREDALE EXT.25
3122;MEREDALE EXT.26
3123;MEREDALE EXT.28
3124;MEREDALE EXT.31
3125;MEREDALE EXT.34
3126;MEREDALE EXT.36
3127;MICOR INDUSTRIAL
3128;MIDDELFONTEIN 223-IQ
3129;MID-ENNERDALE
3130;MIDRIDGE PARK
3131;MIDRIDGE PARK EXT.1
3132;MIDRIDGE PARK EXT.2
3133;MIDRIDGE PARK EXT.3
3134;MIDRIDGE PARK EXT.4
3135;MIDRIDGE PARK EXT.5
3136;MIDRIDGE PARK EXT.6
3137;MIDRIDGE PARK EXT.7
3138;MIDRIDGE PARK EXT.8
3139;MIDRIDGE PARK EXT.9
3140;MIDRIDGE PARK EXT.10
3141;MIDRIDGE PARK EXT.11
3142;MIDRIDGE PARK EXT.12
3143;MIDRIDGE PARK EXT.13
3144;MIDRIDGE PARK EXT.14
3145;MIDRIDGE PARK EXT.15
3146;MIDRIDGE PARK EXT.16
3147;MIDRIDGE PARK EXT.17
3148;MIGSON 328-IQ
3149;MILL HILL EXT.2
3150;MILLGATE FARM A.H.
3151;MISGUND 322-IQ
3152;MISGUND 325-IQ
3153;MMESI PARK
3154;MODDERFONTEIN EXT.2
3155;MODDERFONTEIN 34-IR
3156;MODDERFONTEIN 35-IR
3157;MODDERFONTEIN A.H.
3158;MOFFAT VIEW
3159;MOFFAT VIEW EXT.1
3160;MOFFAT VIEW EXT.3
3161;MOFFAT VIEW EXT.4
3162;MOFFAT VIEW EXT.5
3163;MOFFAT VIEW EXT.6
3164;MOFOLO CENTRAL
3165;MOFOLO NORTH
3166;MOFOLO NORTH EXT.1
3167;MOFOLO SOUTH
3168;MOFOLO SOUTH EXT.1
3169;MOLAPO
3170;MOLETSANE
3171;MONDEOR
3172;MONDEOR EXT.2
3173;MONDEOR EXT.3
3174;MONDEOR EXT.4
3175;MONDEOR EXT.5
3176;MONTCLARE
3177;MONTCLARE EXT.1
3178;MONTGOMERY PARK
3179;MONTGOMERY PARK EXT.3
3180;MONTGOMERY PARK EXT.4
3181;MONTROUX
3182;MOODIEHILL
3183;MOODIEHILL EXT.1
3184;MOODIEHILL EXT.2
3185;MOOIFONTEIN 225-IQ
3186;MORET
3187;MORET EXT.1
3188;MORET EXT.2
3189;MORET EXT.3
3190;MORET EXT.4
3191;MORET EXT.5
3192;MORET EXT.6
3193;MORNINGSIDE
3194;MORNINGSIDE EXT.1
3195;MORNINGSIDE EXT.2
3196;MORNINGSIDE EXT.3
3197;MORNINGSIDE EXT.4
3198;MORNINGSIDE EXT.5
3199;MORNINGSIDE EXT.6
3200;MORNINGSIDE EXT.7
3201;MORNINGSIDE EXT.8
3202;MORNINGSIDE EXT.9
3203;MORNINGSIDE EXT.10
3204;MORNINGSIDE EXT.11
3205;MORNINGSIDE EXT.12
3206;MORNINGSIDE EXT.13
3207;MORNINGSIDE EXT.14
3208;MORNINGSIDE EXT.15
3209;MORNINGSIDE EXT.17
3210;MORNINGSIDE EXT.18
3211;MORNINGSIDE EXT.20
3212;MORNINGSIDE EXT.21
3213;MORNINGSIDE EXT.22
3214;MORNINGSIDE EXT.24
3215;MORNINGSIDE EXT.25
3216;MORNINGSIDE EXT.26
3217;MORNINGSIDE EXT.27
3218;MORNINGSIDE EXT.29
3219;MORNINGSIDE EXT.30
3220;MORNINGSIDE EXT.32
3221;MORNINGSIDE EXT.34
3222;MORNINGSIDE EXT.35
3223;MORNINGSIDE EXT.36
3224;MORNINGSIDE EXT.37
3225;MORNINGSIDE EXT.38
3226;MORNINGSIDE EXT.39
3227;MORNINGSIDE EXT.40
3228;MORNINGSIDE EXT.41
3229;MORNINGSIDE EXT.42
3230;MORNINGSIDE EXT.43
3231;MORNINGSIDE EXT.44
3232;MORNINGSIDE EXT.45
3233;MORNINGSIDE EXT.47
3234;MORNINGSIDE EXT.48
3235;MORNINGSIDE EXT.49
3236;MORNINGSIDE EXT.50
3237;MORNINGSIDE EXT.51
3238;MORNINGSIDE EXT.52
3239;MORNINGSIDE EXT.53
3240;MORNINGSIDE EXT.54
3241;MORNINGSIDE EXT.55
3242;MORNINGSIDE EXT.56
3243;MORNINGSIDE EXT.57
3244;MORNINGSIDE EXT.58
3245;MORNINGSIDE EXT.59
3246;MORNINGSIDE EXT.60
3247;MORNINGSIDE EXT.63
3248;MORNINGSIDE EXT.64
3249;MORNINGSIDE EXT.65
3250;MORNINGSIDE EXT.66
3251;MORNINGSIDE EXT.69
3252;MORNINGSIDE EXT.70
3253;MORNINGSIDE EXT.71
3254;MORNINGSIDE EXT.72
3255;MORNINGSIDE EXT.73
3256;MORNINGSIDE EXT.74
3257;MORNINGSIDE EXT.75
3258;MORNINGSIDE EXT.76
3259;MORNINGSIDE EXT.77
3260;MORNINGSIDE EXT.78
3261;MORNINGSIDE EXT.79
3262;MORNINGSIDE EXT.80
3263;MORNINGSIDE EXT.81
3264;MORNINGSIDE EXT.82
3265;MORNINGSIDE EXT.83
3266;MORNINGSIDE EXT.84
3267;MORNINGSIDE EXT.86
3268;MORNINGSIDE EXT.87
3269;MORNINGSIDE EXT.88
3270;MORNINGSIDE EXT.89
3271;MORNINGSIDE EXT.91
3272;MORNINGSIDE EXT.94
3273;MORNINGSIDE EXT.96
3274;MORNINGSIDE EXT.97
3275;MORNINGSIDE EXT.98
3276;MORNINGSIDE EXT.102
3277;MORNINGSIDE EXT.103
3278;MORNINGSIDE EXT.105
3279;MORNINGSIDE EXT.106
3280;MORNINGSIDE EXT.107
3281;MORNINGSIDE EXT.108
3282;MORNINGSIDE EXT.109
3283;MORNINGSIDE EXT.110
3284;MORNINGSIDE EXT.112
3285;MORNINGSIDE EXT.113
3286;MORNINGSIDE EXT.114
3287;MORNINGSIDE EXT.115
3288;MORNINGSIDE EXT.116
3289;MORNINGSIDE EXT.119
3290;MORNINGSIDE EXT.121
3291;MORNINGSIDE EXT.122
3292;MORNINGSIDE EXT.123
3293;MORNINGSIDE EXT.124
3294;MORNINGSIDE EXT.126
3295;MORNINGSIDE EXT.127
3296;MORNINGSIDE EXT.129
3297;MORNINGSIDE EXT.132
3298;MORNINGSIDE EXT.133
3299;MORNINGSIDE EXT.135
3300;MORNINGSIDE EXT.136
3301;MORNINGSIDE EXT.137
3302;MORNINGSIDE EXT.138
3303;MORNINGSIDE EXT.140
3304;MORNINGSIDE EXT.142
3305;MORNINGSIDE EXT.144
3306;MORNINGSIDE EXT.145
3307;MORNINGSIDE EXT.147
3308;MORNINGSIDE EXT.148
3309;MORNINGSIDE EXT.149
3310;MORNINGSIDE EXT.151
3311;MORNINGSIDE EXT.153
3312;MORNINGSIDE EXT.156
3313;MORNINGSIDE EXT.157
3314;MORNINGSIDE EXT.158
3315;MORNINGSIDE EXT.160
3316;MORNINGSIDE EXT.163
3317;MORNINGSIDE EXT.164
3318;MORNINGSIDE EXT.165
3319;MORNINGSIDE EXT.166
3320;MORNINGSIDE EXT.167
3321;MORNINGSIDE EXT.170
3322;MORNINGSIDE EXT.171
3323;MORNINGSIDE EXT.172
3324;MORNINGSIDE EXT.175
3325;MORNINGSIDE EXT.176
3326;MORNINGSIDE EXT.177
3327;MORNINGSIDE EXT.178
3328;MORNINGSIDE EXT.179
3329;MORNINGSIDE EXT.180
3330;MORNINGSIDE EXT.182
3331;MORNINGSIDE EXT.183
3332;MORNINGSIDE EXT.184
3333;MORNINGSIDE EXT.185
3334;MORNINGSIDE EXT.186
3335;MORNINGSIDE EXT.190
3336;MORNINGSIDE EXT.196
3337;MORNINGSIDE A.H.
3338;MORNINGSIDE A.H. EXT.1
3339;MORNINGSIDE HILLS
3340;MORNINGSIDE MANOR
3341;MORNINGSIDE MANOR EXT.1
3342;MORNINGSIDE MANOR EXT.2
3343;MORNINGSIDE MANOR EXT.3
3344;MORNINGSIDE MANOR EXT.4
3345;MORNINGSIDE MANOR EXT.5
3346;MORNINGSIDE MANOR EXT.6
3347;MOROKA
3348;MOROKA NORTH
3349;MOSTYN PARK EXT.1
3350;MOSTYN PARK EXT.4
3351;MOSTYN PARK EXT.5
3352;MOSTYN PARK EXT.6
3353;MOSTYN PARK EXT.7
3354;MOSTYN PARK EXT.17
3355;MOSTYN PARK EXT.18
3356;MOSTYN PARK A.H.
3357;MOUNTAIN VIEW
3358;MULBARTON
3359;MULBARTON EXT.1
3360;MULBARTON EXT.2
3361;MULBARTON EXT.3
3362;MULBARTON EXT.4
3363;MULBARTON EXT.6
3364;MULBARTON EXT.7
3365;MULBARTON EXT.9
3366;MULBARTON EXT.10
3367;MULBARTON EXT.13
3368;MULBARTON EXT.15
3369;NALEDI
3370;NALEDI EXT.1
3371;NALEDI EXT.2
3372;NANCEFIELD
3373;NANCEFIELD EXT.1
3374;NASREC
3375;NATURENA
3376;NATURENA EXT.6
3377;NATURENA EXT.7
3378;NATURENA EXT.11
3379;NATURENA EXT.13
3380;NATURENA EXT.15
